author,title,url
Stephenie Meyer,Slonce w mroku TW,www.abebooks.com/servlet/BookDetailsPL?bi=32368468146&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_50-_-bdp
Rainbow Rowell,Carry on,www.abebooks.com/servlet/BookDetailsPL?bi=32317633660&cm_sp=collections-_-3C9kA5NL78kooPQ4zBGVyl_item_1_51-_-bdp
Kelley Armstrong,"Stolen (Women of the Otherworld, Book 2)",www.abebooks.com/servlet/BookDetailsPL?bi=30833209013&cm_sp=collections-_-2evOHCbDrv8eivMA1EGALQ_item_1_1-_-bdp
Charlaine Harris,"Dead Until Dark (Sookie Stackhouse/True Blood, Book 1)",www.abebooks.com/servlet/BookDetailsPL?bi=30823483574&cm_sp=collections-_-2evOHCbDrv8eivMA1EGALQ_item_1_2-_-bdp
Kristin Cast P. C. Cast,"Awakened (House of Night, Book 8)",www.abebooks.com/servlet/BookDetailsPL?bi=30617676313&cm_sp=collections-_-2evOHCbDrv8eivMA1EGALQ_item_1_3-_-bdp
Kristin Cast P. C. Cast,Destined (House of Night Novels),www.abebooks.com/servlet/BookDetailsPL?bi=30630042964&cm_sp=collections-_-2evOHCbDrv8eivMA1EGALQ_item_1_4-_-bdp
Kristin Cast P. C. Cast,"Chosen (House of Night, Book 3)",www.abebooks.com/servlet/BookDetailsPL?bi=32165535121&cm_sp=collections-_-2evOHCbDrv8eivMA1EGALQ_item_1_5-_-bdp
P. C. Cast,"Untamed (House of Night, Book 4)",www.abebooks.com/servlet/BookDetailsPL?bi=30630042966&cm_sp=collections-_-2evOHCbDrv8eivMA1EGALQ_item_1_6-_-bdp
Kristin Cast P. C. Cast,Hunted: A House of Night Novel (House of Night Novels),www.abebooks.com/servlet/BookDetailsPL?bi=30630036179&cm_sp=collections-_-2evOHCbDrv8eivMA1EGALQ_item_1_7-_-bdp
Kristin Cast P. C. Cast,"Tempted (House of Night, Book 6)",www.abebooks.com/servlet/BookDetailsPL?bi=30630042035&cm_sp=collections-_-2evOHCbDrv8eivMA1EGALQ_item_1_8-_-bdp
Kristin Cast P. C. Cast,"Hunted (House of Night, Book 5)",www.abebooks.com/servlet/BookDetailsPL?bi=30630035241&cm_sp=collections-_-2evOHCbDrv8eivMA1EGALQ_item_1_9-_-bdp
Chelsea Quinn Yarbro,The Palace,www.abebooks.com/servlet/BookDetailsPL?bi=30722888397&cm_sp=collections-_-2evOHCbDrv8eivMA1EGALQ_item_1_10-_-bdp
Brian Lumley,DEADSPAWN; Necroscope V,www.abebooks.com/servlet/BookDetailsPL?bi=32326268049&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_1-_-bdp
Robert Lory,THE WITCHING OF DRACULA: The Dracula Horror Series #6,www.abebooks.com/servlet/BookDetailsPL?bi=31819373148&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_2-_-bdp
Barbara Hambly,THOSE WHO HUNT THE NIGHT,www.abebooks.com/servlet/BookDetailsPL?bi=31653933694&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_3-_-bdp
Scott Macmillan,KNIGHTS OF THE BLOOD; Book I Vampyr-SS,www.abebooks.com/servlet/BookDetailsPL?bi=31117258850&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_4-_-bdp
Vampirella,"VAMPIRELLA #73, October, Oct. 1978",www.abebooks.com/servlet/BookDetailsPL?bi=31707651394&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_6-_-bdp
Gherbod Fleming,THE WINNOWING; Book Two; Trilogy of the Blood Curse,www.abebooks.com/servlet/BookDetailsPL?bi=31300333440&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_8-_-bdp
Fred Saberhagen,DOMINION,www.abebooks.com/servlet/BookDetailsPL?bi=32326267075&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_9-_-bdp
Manuela Dunn Mascetti,VAMPIRE; The Complete Guide to the World of the Undead,www.abebooks.com/servlet/BookDetailsPL?bi=794439428&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_10-_-bdp
Brian Lumley,INVADERS; Necroscope,www.abebooks.com/servlet/BookDetailsPL?bi=32326262545&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_11-_-bdp
Fred Saberhagen,A SHARPNESS ON THE NECK,www.abebooks.com/servlet/BookDetailsPL?bi=32326263582&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_12-_-bdp
Brian Lumley,AVENGERS; Necroscope,www.abebooks.com/servlet/BookDetailsPL?bi=32326268050&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_13-_-bdp
Erin K. Pugh,REVENGE OF THE DAMNED,www.abebooks.com/servlet/BookDetailsPL?bi=31695220147&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_15-_-bdp
Mick Farren,THE TIME OF FEASTING,www.abebooks.com/servlet/BookDetailsPL?bi=22871724707&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_16-_-bdp
Michael Romkey,THE VAMPIRE PAPERS,www.abebooks.com/servlet/BookDetailsPL?bi=30084797911&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_17-_-bdp
Fred Saberhagen,AN OLD FRIEND OF THE FAMILY,www.abebooks.com/servlet/BookDetailsPL?bi=32321070164&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_18-_-bdp
Richard Laymon,BITE,www.abebooks.com/servlet/BookDetailsPL?bi=32326268051&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_19-_-bdp
Bentley Little,THE SUMMONING,www.abebooks.com/servlet/BookDetailsPL?bi=32326272702&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_20-_-bdp
T. M. Wright,THE LAST VAMPIRE,www.abebooks.com/servlet/BookDetailsPL?bi=22863287770&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_21-_-bdp
Jeanne C. Stein,"BLOOD DRIVE; An Anna Strong Vampire Novel, Book 2",www.abebooks.com/servlet/BookDetailsPL?bi=30019346494&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_22-_-bdp
Manuela Dunn Mascetti,VAMPIRE; The Complete Guide to the World of the Undead,www.abebooks.com/servlet/BookDetailsPL?bi=13500782380&cm_sp=collections-_-2OacUPofuVh2cHpv5Gf8hj_item_1_23-_-bdp
William Sachs (screenwriter),Relics of Angels (Original screenplay for an unproduced film),www.abebooks.com/servlet/BookDetailsPL?bi=30581610029&cm_sp=collections-_-1XDzvos4OMh0hyA1xIxGJ0_item_1_3-_-bdp
Edward Medard (screenwriter),Dr. Rocula [They Only Go Out After Dark] (Original screenplay for an unproduced film),www.abebooks.com/servlet/BookDetailsPL?bi=31442140950&cm_sp=collections-_-1XDzvos4OMh0hyA1xIxGJ0_item_1_5-_-bdp
Barry Gaines (screenwriter),Vampula (Original screenplay for an unproduced film),www.abebooks.com/servlet/BookDetailsPL?bi=31442134750&cm_sp=collections-_-1XDzvos4OMh0hyA1xIxGJ0_item_1_7-_-bdp
Christopher Frayling,Vampire Cinema: The First One Hundred [100] Years (First UK Edition),www.abebooks.com/servlet/BookDetailsPL?bi=32403679034&cm_sp=collections-_-1XDzvos4OMh0hyA1xIxGJ0_item_1_8-_-bdp
Raymond Rudorff,The Dracula Archives,www.abebooks.com/servlet/BookDetailsPL?bi=30345950505&cm_sp=collections-_-2mfQ4MbEPUKGZNT3fE0xCu_item_1_1-_-bdp
Donald F. Glut,True Vampires of History,www.abebooks.com/servlet/BookDetailsPL?bi=30158444158&cm_sp=collections-_-2mfQ4MbEPUKGZNT3fE0xCu_item_1_2-_-bdp
Charles L. Grant,The Soft Whisper of the Dead,www.abebooks.com/servlet/BookDetailsPL?bi=30313370609&cm_sp=collections-_-2mfQ4MbEPUKGZNT3fE0xCu_item_1_3-_-bdp
Douglas Hill,"The History of Ghosts, Vampires & Werewolves",www.abebooks.com/servlet/BookDetailsPL?bi=32103673148&cm_sp=collections-_-2mfQ4MbEPUKGZNT3fE0xCu_item_1_4-_-bdp
Christopher Moore,Bite Me: A Love Story,www.abebooks.com/servlet/BookDetailsPL?bi=31397398434&cm_sp=collections-_-2mfQ4MbEPUKGZNT3fE0xCu_item_1_5-_-bdp
Anne Rice,The Tale of the Body Thief,www.abebooks.com/servlet/BookDetailsPL?bi=31438296320&cm_sp=collections-_-2mfQ4MbEPUKGZNT3fE0xCu_item_1_6-_-bdp
Leslie Shepard,The Dracula Book of Great Vampire Stories,www.abebooks.com/servlet/BookDetailsPL?bi=30315665027&cm_sp=collections-_-2mfQ4MbEPUKGZNT3fE0xCu_item_1_7-_-bdp
Tony Thorne,Children of the Night: Of Vampires and Vampirism,www.abebooks.com/servlet/BookDetailsPL?bi=31301650654&cm_sp=collections-_-2mfQ4MbEPUKGZNT3fE0xCu_item_1_8-_-bdp
Karl Mannheim,Vampires of Venus,www.abebooks.com/servlet/BookDetailsPL?bi=30493416481&cm_sp=collections-_-2mfQ4MbEPUKGZNT3fE0xCu_item_1_9-_-bdp
Anne Rice,Interview with the Vampire,www.abebooks.com/servlet/BookDetailsPL?bi=32372071275&cm_sp=collections-_-5O18CCJe995ID5kbzuswta_item_1_1-_-bdp
Anne Rice,Interview With the Vampire (Inscribed By Anne),www.abebooks.com/servlet/BookDetailsPL?bi=30959335032&cm_sp=collections-_-5O18CCJe995ID5kbzuswta_item_1_2-_-bdp
Anne Rice,The Tale of the Body Thief (Vampire Chronicles)(Inscribed),www.abebooks.com/servlet/BookDetailsPL?bi=31102009872&cm_sp=collections-_-5O18CCJe995ID5kbzuswta_item_1_3-_-bdp
Anne Rice,"Memnoch, The Devil. The Vampire Chronicles (Inscribed)",www.abebooks.com/servlet/BookDetailsPL?bi=31102014113&cm_sp=collections-_-5O18CCJe995ID5kbzuswta_item_1_4-_-bdp
Anne Rice,Vittorio the Vampire: New Tales of the Vampires (SIGNED),www.abebooks.com/servlet/BookDetailsPL?bi=31078707999&cm_sp=collections-_-5O18CCJe995ID5kbzuswta_item_1_5-_-bdp
Stephen King,Salem's Lot,www.abebooks.com/servlet/BookDetailsPL?bi=31381843157&cm_sp=collections-_-5O18CCJe995ID5kbzuswta_item_1_6-_-bdp
Drew Silver,The Vampire Within: New Blood (SIGNED),www.abebooks.com/servlet/BookDetailsPL?bi=30894713529&cm_sp=collections-_-5O18CCJe995ID5kbzuswta_item_1_7-_-bdp
Laurence A. Rickels,The Vampire Lectures,www.abebooks.com/servlet/BookDetailsPL?bi=31823999118&cm_sp=collections-_-5O18CCJe995ID5kbzuswta_item_1_8-_-bdp
James B. Twitchell,The Living Dead: A Study of the Vampire in Romantic Literature,www.abebooks.com/servlet/BookDetailsPL?bi=30625532192&cm_sp=collections-_-5O18CCJe995ID5kbzuswta_item_1_10-_-bdp
Natalie Wilson,Seduced by Twilight: The Allure and Contradictory Messages of the Popular Saga,www.abebooks.com/servlet/BookDetailsPL?bi=31250587432&cm_sp=collections-_-5O18CCJe995ID5kbzuswta_item_1_11-_-bdp
Matthew Beresford,From Demons to Dracula: The Creation of the Modern Vampire Myth,www.abebooks.com/servlet/BookDetailsPL?bi=32375656364&cm_sp=collections-_-5O18CCJe995ID5kbzuswta_item_1_12-_-bdp
Anne Rice,Interview With the Vampire,www.abebooks.com/servlet/BookDetailsPL?bi=31072505618&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_2-_-bdp
Poppy Z. Brite,Drawing Blood,www.abebooks.com/servlet/BookDetailsPL?bi=5965969268&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_3-_-bdp
Darren Shan,Brothers to the Death : The Saga of Larten Crepsley Book Four,www.abebooks.com/servlet/BookDetailsPL?bi=31043399812&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_4-_-bdp
Stephenie Meyer,New Moon: WITH EXTRAS,www.abebooks.com/servlet/BookDetailsPL?bi=31380679100&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_5-_-bdp
Anne Rice,The Tale of the Body Thief,www.abebooks.com/servlet/BookDetailsPL?bi=5452418996&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_6-_-bdp
Anne Rice,The Tale of the Body Thief,www.abebooks.com/servlet/BookDetailsPL?bi=31456576909&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_7-_-bdp
Stephenie Meyer,New Moon,www.abebooks.com/servlet/BookDetailsPL?bi=32319768649&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_8-_-bdp
Anne Rice,Vittorio the Vampire: New Tales of the Vampires,www.abebooks.com/servlet/BookDetailsPL?bi=12503313732&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_9-_-bdp
Anne Rice,Vittorio the Vampire: New Tales of the Vampires,www.abebooks.com/servlet/BookDetailsPL?bi=16863582034&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_10-_-bdp
Justin Cronin,The Twelve: Book Two of the Passage Trilogy,www.abebooks.com/servlet/BookDetailsPL?bi=21620878367&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_11-_-bdp
Stephenie Meyer,New Moon,www.abebooks.com/servlet/BookDetailsPL?bi=31380685921&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_12-_-bdp
Stephenie Meyer,New Moon,www.abebooks.com/servlet/BookDetailsPL?bi=31273244614&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_13-_-bdp
Anne Rice,The Queen of the Damned,www.abebooks.com/servlet/BookDetailsPL?bi=31071822478&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_14-_-bdp
ANDREI CODRESCU,THE BLOOD COUNTESS,www.abebooks.com/servlet/BookDetailsPL?bi=1110251312&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_15-_-bdp
Anne Rice,The Tale of the Body Thief,www.abebooks.com/servlet/BookDetailsPL?bi=32380980235&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_16-_-bdp
Anne Rice,The Tale of the Body Thief,www.abebooks.com/servlet/BookDetailsPL?bi=148164208&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_17-_-bdp
Laurell K. Hamilton,Seduced By Moonlight,www.abebooks.com/servlet/BookDetailsPL?bi=2339341813&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_18-_-bdp
JEANNE KALOGRIDIS,THE DIARIES OF THE FAMILY DRACUL: COVENANT WITH THE VAMPIRE/ LORD OF THE VAMPIRES/CHILDREN OF THE...,www.abebooks.com/servlet/BookDetailsPL?bi=151712830&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_19-_-bdp
Katherine w/Rice Anne Ramsland,The Vampire Companion: The Official Guide to Anne Rice's the Vampire Chronicles,www.abebooks.com/servlet/BookDetailsPL?bi=3553900356&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_20-_-bdp
Jim Estes,The Inquisition: Deus Vult,www.abebooks.com/servlet/BookDetailsPL?bi=1360700693&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_21-_-bdp
Ellen-Editor Datlow,Blood Is Not Enough: 17 Stories of Vampirism,www.abebooks.com/servlet/BookDetailsPL?bi=153364288&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_23-_-bdp
Laurell K. Hamilton,A Stroke of Midnight,www.abebooks.com/servlet/BookDetailsPL?bi=2339341812&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_24-_-bdp
GEORGE-EDITOR BEAHM,THE UNAUTHORIZED ANNE RICE COMPANION,www.abebooks.com/servlet/BookDetailsPL?bi=66005492&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_25-_-bdp
Anne Rice,Vittorio the Vampire: New Tales of the Vampires,www.abebooks.com/servlet/BookDetailsPL?bi=12503313741&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_26-_-bdp
Steven C. Brown,Dirty Secrets of the Blackhand: The Calm of Desperation,www.abebooks.com/servlet/BookDetailsPL?bi=1360700685&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_28-_-bdp
L. J. Smith,The Vampire Diaries The Return: Midnight Vol. 3,www.abebooks.com/servlet/BookDetailsPL?bi=13369495036&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_29-_-bdp
Kim Newman,The Quorum,www.abebooks.com/servlet/BookDetailsPL?bi=3167928143&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_30-_-bdp
Kim Newman,THE NIGHT MAYOR,www.abebooks.com/servlet/BookDetailsPL?bi=6872989&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_31-_-bdp
Chelsea Quinn Yarbro,Crusader's Torch,www.abebooks.com/servlet/BookDetailsPL?bi=936313476&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_32-_-bdp
Chelsea Quinn Yarbro,A Flame in Byzantium,www.abebooks.com/servlet/BookDetailsPL?bi=32355302017&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_34-_-bdp
Bram Stoker,Dracula,www.abebooks.com/servlet/BookDetailsPL?bi=1360728808&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_35-_-bdp
J. Gordon Melton,The Vampire Book: The Encyclopedia of the Undead,www.abebooks.com/servlet/BookDetailsPL?bi=871892483&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_36-_-bdp
Chelsea Quinn Yarbro,Mansions of Darkness: A Novel of Saint-Germain,www.abebooks.com/servlet/BookDetailsPL?bi=968643194&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_38-_-bdp
Kim Newman,The Bloody Red Baron,www.abebooks.com/servlet/BookDetailsPL?bi=9120967190&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_39-_-bdp
GEORGE-EDITOR BEAHM,THE UNAUTHORIZED ANNE RICE COMPANION,www.abebooks.com/servlet/BookDetailsPL?bi=20735002&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_40-_-bdp
DOUGLAS MYLES,PRINCE DRACULA: SON OF THE DEVIL,www.abebooks.com/servlet/BookDetailsPL?bi=799190&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_41-_-bdp
Doug Moench,Batman: Bloodstorm,www.abebooks.com/servlet/BookDetailsPL?bi=149210362&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_42-_-bdp
Chelsea Quinn Yarbro,Mansions of Darkness: A Novel of Saint-Germain,www.abebooks.com/servlet/BookDetailsPL?bi=13996816815&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_43-_-bdp
Anne Rice,Merrick,www.abebooks.com/servlet/BookDetailsPL?bi=153364318&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_44-_-bdp
Chelsea Quinn Yarbro,"A Candle for D'Artagnan: An Historical Horror Novel, Third in the Atta Olivia Clemens Series",www.abebooks.com/servlet/BookDetailsPL?bi=12407334434&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_45-_-bdp
Jonathan Nasaw,THE WORLD ON BLOOD,www.abebooks.com/servlet/BookDetailsPL?bi=2132400&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_46-_-bdp
Manuela Dunn-Mascetti,VAMPIRE: THE COMPLETE GUIDE TO THE WORLD OF THE UNDEAD,www.abebooks.com/servlet/BookDetailsPL?bi=65619536&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_47-_-bdp
Poppy Z. Brite,Drawing Blood,www.abebooks.com/servlet/BookDetailsPL?bi=1525220323&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_49-_-bdp
JEANNE KALOGRIDIS,COVENANT WITH THE VAMPIRE:THE DIARIES OF THE FAMILY DRACUL,www.abebooks.com/servlet/BookDetailsPL?bi=20734970&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_50-_-bdp
David J. Skal,Romancing the Vampire: From Past to Present Slipcased Edition,www.abebooks.com/servlet/BookDetailsPL?bi=31807872256&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_51-_-bdp
Jonathan Carroll,The Marriage of Sticks,www.abebooks.com/servlet/BookDetailsPL?bi=8280045416&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_52-_-bdp
David Martin,Tap Tap,www.abebooks.com/servlet/BookDetailsPL?bi=149210304&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_53-_-bdp
Roderick Anscombe,"The Secret Life of Laszlo, Count Dracula",www.abebooks.com/servlet/BookDetailsPL?bi=10194305227&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_54-_-bdp
Bernhardt J. Hurwood,Vampires,www.abebooks.com/servlet/BookDetailsPL?bi=1161142617&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_55-_-bdp
Olga Hoyt,LUST FOR BLOOD,www.abebooks.com/servlet/BookDetailsPL?bi=40600065&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_56-_-bdp
Elaine Lee,Vamps,www.abebooks.com/servlet/BookDetailsPL?bi=800737500&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_57-_-bdp
Ryan Mecum,Vampire Haiku,www.abebooks.com/servlet/BookDetailsPL?bi=10627115610&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_58-_-bdp
David Martin,Tap Tap,www.abebooks.com/servlet/BookDetailsPL?bi=740259391&cm_sp=collections-_-6vNHh0PZs5WZAyR4qMDAPp_item_1_59-_-bdp
Terry Nation,Terry Nation's Dalek Annual 1977,www.abebooks.com/servlet/BookDetailsPL?bi=32342261763&cm_sp=collections-_-1wue3WG8pQDbNBY5S1o0x_item_1_1-_-bdp
Terry Nation,Terry Nation's Dalek Annual 1979,www.abebooks.com/servlet/BookDetailsPL?bi=32342267407&cm_sp=collections-_-1wue3WG8pQDbNBY5S1o0x_item_1_3-_-bdp
Andre Norton,Galactic Derelict,www.abebooks.com/servlet/BookDetailsPL?bi=31540248644&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_1-_-bdp
Andre Norton,Star Guard,www.abebooks.com/servlet/BookDetailsPL?bi=31540247831&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_2-_-bdp
Arthur C. Clarke,Earthlight,www.abebooks.com/servlet/BookDetailsPL?bi=32339699094&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_4-_-bdp
Raymond Feist,Faerie Tale,www.abebooks.com/servlet/BookDetailsPL?bi=31542613157&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_5-_-bdp
L G [editor] Holmes,Science Fiction fortnightly No 5 Lee Stanton Seven to the Moon full novel,www.abebooks.com/servlet/BookDetailsPL?bi=32377456911&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_7-_-bdp
Andre Norton,The Time Traders second printing,www.abebooks.com/servlet/BookDetailsPL?bi=31540246839&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_8-_-bdp
Orson Scott Card,Unaccompanied Sonata and Other Stories,www.abebooks.com/servlet/BookDetailsPL?bi=32339716118&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_9-_-bdp
John [editor] Campbell,Astounding Science Fiction August 1959 The Aliens,www.abebooks.com/servlet/BookDetailsPL?bi=32377453881&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_10-_-bdp
John [editor] Campbell,Astounding Science Fiction May 1958,www.abebooks.com/servlet/BookDetailsPL?bi=32377457641&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_11-_-bdp
Hans Stefan [editor] Santesson,Fantastic Universe Science Fiction December 1957,www.abebooks.com/servlet/BookDetailsPL?bi=32377465679&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_12-_-bdp
Ben Barzman,"Twinkle, Twinkle Little Star early BCE",www.abebooks.com/servlet/BookDetailsPL?bi=31540246840&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_13-_-bdp
John Brunner,The Wrong End of Time BCE,www.abebooks.com/servlet/BookDetailsPL?bi=31480328201&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_15-_-bdp
Richard Cowper,The Twilight of Briareus [BCE],www.abebooks.com/servlet/BookDetailsPL?bi=32339715169&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_16-_-bdp
Arthur Clarke,Tales from the White Hart,www.abebooks.com/servlet/BookDetailsPL?bi=32339715168&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_17-_-bdp
Larry [editor] Shaw,"Science Fiction Adventures January 1958, One Against Herculum full novel",www.abebooks.com/servlet/BookDetailsPL?bi=32377458275&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_18-_-bdp
Randall Garrett,Unwise Child early BCE,www.abebooks.com/servlet/BookDetailsPL?bi=31542609472&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_19-_-bdp
Doris Piserchia,Spaceling early BCE,www.abebooks.com/servlet/BookDetailsPL?bi=31540256074&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_20-_-bdp
Curt Siodmak,The Third Ear BCE,www.abebooks.com/servlet/BookDetailsPL?bi=31480326257&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_21-_-bdp
Harry Harrison,West of Eden early BCE,www.abebooks.com/servlet/BookDetailsPL?bi=31540252338&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_22-_-bdp
Frederick [editor] Pohl,Star of Stars early BCE,www.abebooks.com/servlet/BookDetailsPL?bi=31540248642&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_23-_-bdp
Harry Harrison editor,The Year 2000 BCE,www.abebooks.com/servlet/BookDetailsPL?bi=31480364687&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_24-_-bdp
Thomas Disch editor,The Ruins of Earth BCE,www.abebooks.com/servlet/BookDetailsPL?bi=31480370909&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_25-_-bdp
John [editor] Campbell,Analog January 1962 Science Fact Science Fiction,www.abebooks.com/servlet/BookDetailsPL?bi=32377462696&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_26-_-bdp
Jayge Carr,Leviathan's Deep early BCE,www.abebooks.com/servlet/BookDetailsPL?bi=32108531929&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_27-_-bdp
Fred Mustard Stewart,The Methuselah Enzyme BCE,www.abebooks.com/servlet/BookDetailsPL?bi=31480329187&cm_sp=collections-_-1l7RrmSHTlhSTI5iGYL5MF_item_1_28-_-bdp
